handle,option1_colour,colour_hex,option2_size,sku,inventory_quantity
fluted-column-skirt,Ink,#14130F,XXL,006-01-XXL,1
fluted-column-skirt,Chalk,#EDE9E0,XS,006-02-XS,0
fluted-column-skirt,Chalk,#EDE9E0,S,006-02-S,2
fluted-column-skirt,Chalk,#EDE9E0,M,006-02-M,2
fluted-column-skirt,Chalk,#EDE9E0,L,006-02-L,1
fluted-column-skirt,Chalk,#EDE9E0,XL,006-02-XL,0
fluted-column-skirt,Chalk,#EDE9E0,XXL,006-02-XXL,0
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XS,007-01-XS,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,S,007-01-S,2
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,M,007-01-M,2
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,L,007-01-L,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XL,007-01-XL,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XXL,007-01-XXL,0
column-gown,Ink,#14130F,XS,008-01-XS,1
column-gown,Ink,#14130F,S,008-01-S,2
column-gown,Ink,#14130F,M,008-01-M,2
column-gown,Ink,#14130F,L,008-01-L,2
column-gown,Ink,#14130F,XL,008-01-XL,1
column-gown,Ink,#14130F,XXL,008-01-XXL,0
painted-column-gown,Ink,#14130F,XS,009-01-XS,0
painted-column-gown,Ink,#14130F,S,009-01-S,1
painted-column-gown,Ink,#14130F,M,009-01-M,1
painted-column-gown,Ink,#14130F,L,009-01-L,1
painted-column-gown,Ink,#14130F,XL,009-01-XL,0
painted-column-gown,Ink,#14130F,XXL,009-01-XXL,0
painted-overshirt,Unbleached,#E9E4D7,XS,010-01-XS,1
painted-overshirt,Unbleached,#E9E4D7,S,010-01-S,2
painted-overshirt,Unbleached,#E9E4D7,M,010-01-M,3
painted-overshirt,Unbleached,#E9E4D7,L,010-01-L,2
painted-overshirt,Unbleached,#E9E4D7,XL,010-01-XL,1
painted-overshirt,Unbleached,#E9E4D7,XXL,010-01-XXL,1
painted-overshirt,Ash,#B9B4A6,XS,010-02-XS,0
painted-overshirt,Ash,#B9B4A6,S,010-02-S,1
painted-overshirt,Ash,#B9B4A6,M,010-02-M,2
painted-overshirt,Ash,#B9B4A6,L,010-02-L,1
painted-overshirt,Ash,#B9B4A6,XL,010-02-XL,0
painted-overshirt,Ash,#B9B4A6,XXL,010-02-XXL,0
